id,label,type
"event::Andrew Neiderman: V.C. Andrews, The Woman Beyond the Attic","Andrew Neiderman: V.C. Andrews, The Woman Beyond the Attic",event
"event::Anjana Ahuja: Spike, The Virus vs The People","Anjana Ahuja: Spike, The Virus vs The People",event
event::The Art of Storytelling with Roy Henry Vickers,The Art of Storytelling with Roy Henry Vickers,event
event::Mark L. Clifford: Today Hong Kong,Mark L. Clifford: Today Hong Kong,event
event::Chidiogo Akunyili-Parr: I Am Because We Are,Chidiogo Akunyili-Parr: I Am Because We Are,event
event::Dan Charnas: Dilla Time,Dan Charnas: Dilla Time,event
"event::Marlon James: Moon Witch, Spider King","Marlon James: Moon Witch, Spider King",event
event::Habiba Cooper Diallo: #BlackInSchool,Habiba Cooper Diallo: #BlackInSchool,event
event::Amy Webb & Andrew Hessel: The Genesis Machine,Amy Webb & Andrew Hessel: The Genesis Machine,event
event::Dimitri Nasrallah: Hotline,Dimitri Nasrallah: Hotline,event
event::Eliza Reid: Secrets of the Sprakkar,Eliza Reid: Secrets of the Sprakkar,event
event::Jayati Ghosh: How To Confront Global Inequalities,Jayati Ghosh: How To Confront Global Inequalities,event
event::Angela Davis: In Conversation,Angela Davis: In Conversation,event
event::Dan Savage: Savage Love from A to Z,Dan Savage: Savage Love from A to Z,event
event::Stephanie Foo: What My Bones Know,Stephanie Foo: What My Bones Know,event
event::Richard Van Camp - May We Have Enough to Share,Richard Van Camp - May We Have Enough to Share,event
event::Jeremy Tankard and Hermione Tankard - Yorick and Bones,Jeremy Tankard and Hermione Tankard - Yorick and Bones,event
event::#IReadCanadian with Eric Walters,#IReadCanadian with Eric Walters,event
event::Tom Ryan - I Hope You're Listening,Tom Ryan - I Hope You're Listening,event
event::Bethany C. Morrow - A Song Below Water,Bethany C. Morrow - A Song Below Water,event
event::Nafiza Azad - The Candle and the Flame,Nafiza Azad - The Candle and the Flame,event
event::Courtney Summers - Sadie & The Project,Courtney Summers - Sadie & The Project,event
event::Virginia Bordeleau in conversation with Susan Ouriou - Blue Bear Woman,Virginia Bordeleau in conversation with Susan Ouriou - Blue Bear Woman,event
event::Gil Adamson - Ridgerunner,Gil Adamson - Ridgerunner,event
event::Shane Chartrand and Jennifer Cockrall-King - tawâw,Shane Chartrand and Jennifer Cockrall-King - tawâw,event
event::Cheryl Foggo - Pourin' Down Rain: A Black Woman Claims Her Place,Cheryl Foggo - Pourin' Down Rain: A Black Woman Claims Her Place,event
event::Robert J Sawyer - The Oppenheimer Alternative,Robert J Sawyer - The Oppenheimer Alternative,event
event::Danika Stone - Fall of Night,Danika Stone - Fall of Night,event
event::Hali Heavy Shield and Faye Heavy Shield: Two Generations of Art,Hali Heavy Shield and Faye Heavy Shield: Two Generations of Art,event
event::Amber Weasel Head and Jamie John Kehewin: Art and Entrepreneurial program,Amber Weasel Head and Jamie John Kehewin: Art and Entrepreneurial program,event
event::Aakomimmihtanii (Love) and the Treaty 7 language book project,Aakomimmihtanii (Love) and the Treaty 7 language book project,event
event::Conflict and Characterization: a writing workshop with Richard Van Camp,Conflict and Characterization: a writing workshop with Richard Van Camp,event
event::Word on the Street - Fall Reading Series with Richard Van Camp,Word on the Street - Fall Reading Series with Richard Van Camp,event
event::Word on the Street - Fall Reading Series with Janie Chang,Word on the Street - Fall Reading Series with Janie Chang,event
event::Word on the Street - Fall Reading Series with Jeff Rubin,Word on the Street - Fall Reading Series with Jeff Rubin,event
event::Word on the Street - Fall Reading Series with Desmond Cole,Word on the Street - Fall Reading Series with Desmond Cole,event
event::Queer Book Hurrah,Queer Book Hurrah,event
event::Word on the Street - Fall Reading Series with Shari Lapena,Word on the Street - Fall Reading Series with Shari Lapena,event
event::This Golden Flame - book launch,This Golden Flame - book launch,event
event::A Conversation With Hannah Thiessen,A Conversation With Hannah Thiessen,event
event::An Evening with C.L. Polk,An Evening with C.L. Polk,event
event::Queer Book Hurrah 2021,Queer Book Hurrah 2021,event
event::Spring Author Series - Dr. Jen Gunter,Spring Author Series - Dr. Jen Gunter,event
event::Comics for the Young At Heart: Graphic Novels for Kids and Teens,Comics for the Young At Heart: Graphic Novels for Kids and Teens,event
event::Cyclopedia Exotica with Aminder Dhaliwal,Cyclopedia Exotica with Aminder Dhaliwal,event
event::Wild About Nature with Jill Heinerth and Kathy Stinson,Wild About Nature with Jill Heinerth and Kathy Stinson,event
event::Picture Book Showcase with Eric and Terry Fan,Picture Book Showcase with Eric and Terry Fan,event
event::Middle Grade Mystery,Middle Grade Mystery,event
event::Powwow: A Celebration Through Song and Dance by Karen Pheasant-Neganigwane,Powwow: A Celebration Through Song and Dance by Karen Pheasant-Neganigwane,event
event::It's Kind of a Funny Story with Ben Phillipe and Heather Smith,It's Kind of a Funny Story with Ben Phillipe and Heather Smith,event
event::Belonging with Sabina Khan and Louisa Onomé,Belonging with Sabina Khan and Louisa Onomé,event
event::Other Worlds with Tanaz Bhathena and Adan Jerreat-Poole,Other Worlds with Tanaz Bhathena and Adan Jerreat-Poole,event
event::Mystery and Murder with June Hur and Tash McAdam,Mystery and Murder with June Hur and Tash McAdam,event
event::Factory Summers and other works with Guy Delisle,Factory Summers and other works with Guy Delisle,event
event::The Double Happiness Cookbook: 88 Feel Good Recipes and Stories,The Double Happiness Cookbook: 88 Feel Good Recipes and Stories,event
event::A Town Called Solace by Mary Lawson,A Town Called Solace by Mary Lawson,event
event::Drag Story Time For Everyone,Drag Story Time For Everyone,event
event::Chapter and Verse: A Trio of Alberta Poets,Chapter and Verse: A Trio of Alberta Poets,event
event::Super Storytime Spectacular,Super Storytime Spectacular,event
"event::Black Water: Family, Legacy, and Blood Memory by David A. Robertson","Black Water: Family, Legacy, and Blood Memory by David A. Robertson",event
event::Dead to Writes: Mystery and Suspense,Dead to Writes: Mystery and Suspense,event
event::Blackfoot Language Syllabics with Sheldon First Rider,Blackfoot Language Syllabics with Sheldon First Rider,event
event::Blackfoot Language in Sport with Mary Ellen Little Mustache,Blackfoot Language in Sport with Mary Ellen Little Mustache,event
event::Siha Tooskin Knows... children's series,Siha Tooskin Knows... children's series,event
event::The Word on the Street Fall Reading Series: Lyndon Penner,The Word on the Street Fall Reading Series: Lyndon Penner,event
event::Word on the Street Fall Reading Series: Guy Delisle,Word on the Street Fall Reading Series: Guy Delisle,event
event::Word on the Street Fall Reading Series: Kevin Van Tighem,Word on the Street Fall Reading Series: Kevin Van Tighem,event
event::Word on the Street Fall Reading Series: Kirsteen MacLeod,Word on the Street Fall Reading Series: Kirsteen MacLeod,event
event::Word on the Street Fall Reading Series. Terry Fallis,Word on the Street Fall Reading Series. Terry Fallis,event
event::Word on the Street Fall Reading Series: Genevieve Graham,Word on the Street Fall Reading Series: Genevieve Graham,event
event::Word on the Street Fall Reading Series: Casey Plett,Word on the Street Fall Reading Series: Casey Plett,event
event::Word on the Street Fall Reading Series: Dawn Dumont,Word on the Street Fall Reading Series: Dawn Dumont,event
event::Feb 11: Regional Spotlight: Sunshine Coast,Feb 11: Regional Spotlight: Sunshine Coast,event
event::Feb 13: In/Verse Monthly Poetry Reading ,Feb 13: In/Verse Monthly Poetry Reading ,event
event::Character Motivation,Character Motivation,event
event::Feb 27: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,Feb 27: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,event
event::March 13: In/Verse Monthly Poetry Reading,March 13: In/Verse Monthly Poetry Reading,event
event::Mar 27: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,Mar 27: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,event
event::Writing Short Fiction,Writing Short Fiction,event
event::April 10: In/Verse Monthly Poetry Reading,April 10: In/Verse Monthly Poetry Reading,event
event::May 1st: Summit Book Club - Save the Cat Writes a Novel,May 1st: Summit Book Club - Save the Cat Writes a Novel,event
event::May 4th: Regional Spotlight+ SOOKE,May 4th: Regional Spotlight+ SOOKE,event
event::BC Writers' Summit (Online),BC Writers' Summit (Online),event
event::May 20th: Summit Celebration Red Carpet Gala,May 20th: Summit Celebration Red Carpet Gala,event
event::May 27th: WordWorks Release Party (online),May 27th: WordWorks Release Party (online),event
event::June 17: Regional Spotlight - Kelowna,June 17: Regional Spotlight - Kelowna,event
event::June 26: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,June 26: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,event
event::July 10: In/Verse Monthly Poetry Reading,July 10: In/Verse Monthly Poetry Reading,event
event::August 4th: Wise Words - Why We Write - Seniors Panel and Discussion,August 4th: Wise Words - Why We Write - Seniors Panel and Discussion,event
event::August 14: In/Verse Monthly Poetry Reading,August 14: In/Verse Monthly Poetry Reading,event
event::August 25th: Wise Words - Overcoming Isolation & Loneliness Through Writing Our Life Stories,August 25th: Wise Words - Overcoming Isolation & Loneliness Through Writing Our Life Stories,event
event::3-Day Novel Writing Contest Info Session with Anvil Press,3-Day Novel Writing Contest Info Session with Anvil Press,event
event::September 9th: Writers Circles info Session and Program Launch,September 9th: Writers Circles info Session and Program Launch,event
event::September 11: In/Verse Monthly Poetry Reading,September 11: In/Verse Monthly Poetry Reading,event
"event::Wise Words - Senior's Week: Writing Prompt Serenade, with Andrew Sims","Wise Words - Senior's Week: Writing Prompt Serenade, with Andrew Sims",event
"event::Wise Words - Senior's Week: Writing from the Heart, with Ruth Kozak","Wise Words - Senior's Week: Writing from the Heart, with Ruth Kozak",event
event::Wise Words - Senior's Week: Open Mic with Cristy Watson - Time to Share YOUR Stories,Wise Words - Senior's Week: Open Mic with Cristy Watson - Time to Share YOUR Stories,event
event::October 7th: Trauma-informed Reporting and Culturally Sensitive Practices for Writers,October 7th: Trauma-informed Reporting and Culturally Sensitive Practices for Writers,event
event::October 9: In/Verse Monthly Poetry Reading,October 9: In/Verse Monthly Poetry Reading,event
event::October 13th: When You Fell Your Life is Burning Up - Poetry as Firefighter - Richard Osler,October 13th: When You Fell Your Life is Burning Up - Poetry as Firefighter - Richard Osler,event
event::October 23: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,October 23: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,event
"event::October 24th: Pantser or Planner? Approaches to plotting your novel, with Gail Anderson-Dargatz","October 24th: Pantser or Planner? Approaches to plotting your novel, with Gail Anderson-Dargatz",event
"event::Nov. 2, 9, 16, 23 & 30th: Nanowrimo Tuesday Lunch & Sprint","Nov. 2, 9, 16, 23 & 30th: Nanowrimo Tuesday Lunch & Sprint",event
"event::Nov. 4, 11, 18, 25: Nanowrimo Thursday Check-ins & Writing Sprints","Nov. 4, 11, 18, 25: Nanowrimo Thursday Check-ins & Writing Sprints",event
event::November 10th: Wise Words - Creativity in Later Years,November 10th: Wise Words - Creativity in Later Years,event
event::November 13: In/Verse Monthly Poetry Reading,November 13: In/Verse Monthly Poetry Reading,event
event::November 24th: Wise Words - Climate Writing Workshop,November 24th: Wise Words - Climate Writing Workshop,event
event::Nov 25: Fireside Chat with Betsy Warland,Nov 25: Fireside Chat with Betsy Warland,event
event::Dec. 2: Nanowrimo Wrap-Up Open Mic,Dec. 2: Nanowrimo Wrap-Up Open Mic,event
event::New Member Orientation,New Member Orientation,event
event::December 8th: Wise Words - Dream Delving: Prospecting in your Sleep for New Writing Ideas,December 8th: Wise Words - Dream Delving: Prospecting in your Sleep for New Writing Ideas,event
event::December 11: In/Verse Monthly Poetry Reading,December 11: In/Verse Monthly Poetry Reading,event
event::January 8: In/Verse Monthly Poetry Reading,January 8: In/Verse Monthly Poetry Reading,event
event::January 10: Writing Sprint Serenade: Live Musical Inspiration,January 10: Writing Sprint Serenade: Live Musical Inspiration,event
event::January 12th: Wise Words - Relationships in Aging,January 12th: Wise Words - Relationships in Aging,event
event::January 22: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,January 22: Telling the Truth: Conversations about Creative Nonfiction with Megan Cole,event
event::Jan 23: Sunday Webinar: Beyond Good Enough: Revising Scene by Scene,Jan 23: Sunday Webinar: Beyond Good Enough: Revising Scene by Scene,event
event::January 26th: Wise Words - The Writing Path to Wellbeing,January 26th: Wise Words - The Writing Path to Wellbeing,event
event::Jan 29: Interior Dialogues Poetry Workshop,Jan 29: Interior Dialogues Poetry Workshop,event
event::February 9th: Wise Words - Introduction to Writing the Bereavement Phase,February 9th: Wise Words - Introduction to Writing the Bereavement Phase,event
event::February 12: In/Verse Monthly Poetry Reading,February 12: In/Verse Monthly Poetry Reading,event
event::February 14: Writing Sprint Serenade: Live Musical Inspiration,February 14: Writing Sprint Serenade: Live Musical Inspiration,event
